amount,mean,std,uci,y_real,ligand
16.994949494949495,0.1708044331800182,0.21647777576389807,0.20004233806796015,,"decane-1,10-dithiol"
17.215151515151515,0.16928244586099092,0.21644397618913344,0.19851578571333633,,"decane-1,10-dithiol"
17.435353535353535,0.16211792462657104,0.21445993911192898,0.19108329661407325,,"decane-1,10-dithiol"
17.655555555555555,0.16734760203462812,0.2154405655168941,0.19644541931106496,,"decane-1,10-dithiol"
17.875757575757575,0.16608799949977684,0.21557264120844966,0.19520365517322272,,"decane-1,10-dithiol"
18.095959595959595,0.16967098288571733,0.21616361807909784,0.19886645703232525,,"decane-1,10-dithiol"
18.316161616161615,0.16831227201574306,0.21622163911195308,0.1975155825946782,,"decane-1,10-dithiol"
18.536363636363635,0.16792020634055876,0.2159843530042849,0.1970914686012647,,"decane-1,10-dithiol"
18.756565656565655,0.16667517956927175,0.21601013767416197,0.1958499243570998,,"decane-1,10-dithiol"
18.976767676767675,0.1656908184811167,0.21605463230589658,0.19487157279951242,,"decane-1,10-dithiol"
19.196969696969695,0.16481758891164938,0.2160586807063658,0.19399889001480142,,"decane-1,10-dithiol"
19.417171717171716,0.162424656493763,0.215645080377572,0.19155009594076017,,"decane-1,10-dithiol"
19.637373737373736,0.1613268418880576,0.21578207345201586,0.19047078388325753,,"decane-1,10-dithiol"
19.857575757575756,0.16027100837843236,0.2158085310785014,0.18941852379156868,,"decane-1,10-dithiol"
20.077777777777776,0.1601673165774302,0.21542515823234584,0.18926305291637305,,"decane-1,10-dithiol"
20.297979797979796,0.15888953454720367,0.2155583508624179,0.18800326013902052,,"decane-1,10-dithiol"
20.51818181818182,0.15799311066382032,0.21569747166193912,0.18712562617848255,,"decane-1,10-dithiol"
20.73838383838384,0.15864882078518505,0.21574319931730776,0.18778751236495925,,"decane-1,10-dithiol"
20.95858585858586,0.15736997935827815,0.21579986972391232,0.1865163249521996,,"decane-1,10-dithiol"
21.17878787878788,0.15619709844949559,0.2159828269022302,0.18536815459192185,,"decane-1,10-dithiol"
21.3989898989899,0.15504948278086012,0.21598145950707143,0.18422035424026542,,"decane-1,10-dithiol"
21.61919191919192,0.1539997436817292,0.2162919281623751,0.1832125476350472,,"decane-1,10-dithiol"
21.83939393939394,0.15277160347273375,0.21644881825181664,0.18200559730338106,,"decane-1,10-dithiol"
22.05959595959596,0.15176314182427442,0.21652626057181146,0.18100759516365567,,"decane-1,10-dithiol"
22.27979797979798,0.15010970772105856,0.21672532898999397,0.179381047623998,,"decane-1,10-dithiol"
22.5,0.14933157424060692,0.2167208034062817,0.17860230290950319,,"decane-1,10-dithiol"
0.7000000000000001,1.2753614718525548,0.17920015914188936,1.2995645901191109,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
0.9202020202020202,1.2725117001105501,0.1790565764526691,1.2966954258228536,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
1.1404040404040405,1.2268514871308631,0.1766618572912599,1.2507117774658973,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
1.3606060606060608,1.2251500418434649,0.17612261238860358,1.2489375007244639,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
1.5808080808080809,1.2218337212028771,0.17562570441120695,1.2455540667364209,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
1.801010101010101,1.1670750986379534,0.1700474910331967,1.1900420399404377,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
2.0212121212121215,1.1649434886063397,0.16910128265419497,1.1877826331846946,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
2.2414141414141415,1.1626926640070268,0.16898462317694338,1.1855160523319366,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
2.4616161616161616,1.1839024934091693,0.17913930617753476,1.2080973927572813,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
2.681818181818182,1.1815284388790972,0.1786468894067246,1.2056568314707563,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
2.902020202020202,1.1787930816460446,0.17862608105549446,1.2029186638217524,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
3.1222222222222222,1.1594248676086285,0.177011511361171,1.1833323828950633,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
3.3424242424242427,1.1569230840846072,0.17656676652383488,1.1807705312776426,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
3.562626262626263,1.1542909817871454,0.17657645208006087,1.1781397371300393,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
3.782828282828283,1.1567759246881382,0.17886034296553255,1.1809331467281248,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
4.003030303030303,1.1543983953936454,0.17900961473168767,1.1785757783655608,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
4.223232323232323,1.1523731526937908,0.17916981106884572,1.1765721720912132,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
4.443434343434343,1.1212063902955693,0.17912396495959026,1.14539921762927,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
4.663636363636364,1.1183863179746578,0.17881289686642438,1.1425371318532147,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
4.883838383838384,1.1164279076387267,0.17865621467964887,1.1405575597196884,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
5.104040404040404,1.090556700493687,0.1776510979860066,1.1145505995802072,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
5.324242424242424,1.0887870025216582,0.1773473208868026,1.1127398728887068,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
5.544444444444444,1.0393571525584049,0.18025794354896318,1.0637031372221089,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
5.764646464646465,1.036196509687368,0.1800324828140657,1.0605120431904405,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
5.984848484848485,1.0340224350047553,0.18008008017905872,1.058344397099519,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
6.205050505050505,1.053870139998899,0.1802829067389039,1.0782194962390643,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
6.425252525252525,1.0510876796744781,0.1801970086574956,1.0754254343545044,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
6.6454545454545455,1.0480440425612332,0.18016096310719643,1.0723769288598861,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
6.865656565656566,0.9889280549768719,0.1914330371134808,1.0147833692777648,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
7.0858585858585865,0.9856905245597333,0.1912717831236194,1.0115240595865103,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
7.306060606060607,0.9833396585705962,0.19104742064717245,1.0091428907696414,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
7.526262626262627,0.9754826159158171,0.19040825795906907,1.0011995215724874,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
7.746464646464647,0.972707278259461,0.1900749821137549,0.9983791710392557,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
7.966666666666667,0.9706447329753823,0.19023131261953222,0.9963377400540601,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
8.186868686868687,0.9583035001920595,0.19069689000273096,0.9840593890478614,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
8.407070707070707,0.955885346300791,0.190449556543958,0.9816078298237929,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
8.627272727272727,0.9638320362139288,0.1931011748143788,0.9899126524021251,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
8.847474747474747,0.9624032127596933,0.19286743940435466,0.9884522601937157,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
9.067676767676767,0.9627958540084148,0.19374257980193157,0.9889630995882637,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
9.287878787878787,0.9606136563075032,0.19400319846231856,0.9868161015450422,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
9.508080808080807,0.8983484135629526,0.19557745192083387,0.9247634805013898,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
9.728282828282827,0.8951393566800374,0.1951232924368453,0.9214930839647852,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
9.948484848484847,0.893605561931413,0.1950774435052676,0.9199530967712508,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
10.168686868686867,0.9015010942677739,0.1953914929293802,0.9278910452270489,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
10.388888888888888,0.889072592404072,0.19635652665723763,0.9155928826753118,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
10.60909090909091,0.8874880343775827,0.19636349413532975,0.9140092656898188,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
10.82929292929293,0.8904154076018201,0.1973633486356836,0.917071681186548,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
11.04949494949495,0.8669408738727329,0.19921841995155673,0.8938476969584543,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
11.26969696969697,0.8652387173377545,0.1989834699059694,0.8921138076182858,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
11.48989898989899,0.8608468439609703,0.19881507065995668,0.8876991899153428,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
11.71010101010101,0.8577688483738208,0.19845903970716933,0.8845731081027227,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
11.93030303030303,0.8566752160786144,0.198393758381887,0.8834706587861254,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
12.15050505050505,0.8555184302866324,0.1982242904469871,0.8822909843288074,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
12.37070707070707,0.8539741653991094,0.19789063884419494,0.8807016558138809,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
12.59090909090909,0.8518941613255083,0.1972737547725683,0.8785383341907094,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
12.81111111111111,0.8569238065157411,0.19866658653445682,0.883756097918447,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
13.03131313131313,0.8538850991757556,0.19797399821783,0.8806238482679098,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
13.25151515151515,0.8517997818087156,0.1974575382661434,0.8784687768261499,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
13.471717171717172,0.8539057186973087,0.19623920938749226,0.8804101638723837,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
13.691919191919192,0.8406039373818133,0.19542594367927407,0.8669985413256506,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
13.912121212121212,0.8387815595725733,0.19534398234378922,0.8651650936607502,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
14.132323232323232,0.8373229707666076,0.1952610072839502,0.8636952980835624,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
14.352525252525252,0.8351822888478735,0.19574950776713482,0.8616205939799397,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
14.572727272727272,0.8334022140628433,0.1957566717948126,0.8598414867822709,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
14.792929292929292,0.8317105247868359,0.19548633658364073,0.8581132855125302,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
15.013131313131312,0.8285888328354291,0.1956922934731676,0.8550194104948744,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
15.233333333333333,0.8258347069948551,0.19516746296763504,0.8521944000364734,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
15.453535353535353,0.830054782012863,0.1959971319417942,0.8565265317423761,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
15.673737373737373,0.8285845315784374,0.19579441329025613,0.8550289017368524,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
15.893939393939393,0.8298971220116285,0.1974598079703971,0.856566423579686,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
16.114141414141415,0.8281284067223112,0.19749861490229634,0.854802949629254,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
16.334343434343435,0.7938412333961332,0.1983984245923962,0.8206373063310132,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
16.554545454545455,0.7920797596200561,0.1984053369191449,0.8188767661470857,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
16.774747474747475,0.787770355668547,0.19786434055110833,0.8144942941852575,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
16.994949494949495,0.8053554674781186,0.1987492911024254,0.8321989291188941,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
17.215151515151515,0.8033561158116556,0.19855115321866004,0.8301728165686415,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
17.435353535353535,0.7811900655396572,0.19508412093320923,0.8075385022457597,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
17.655555555555555,0.7834298364328689,0.19481314072725445,0.8097416740310018,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
17.875757575757575,0.7816937055149648,0.19475555151162263,0.8079977650028354,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
18.095959595959595,0.8104475426816212,0.2079409785815783,0.8385324513177145,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
18.316161616161615,0.8096150892668874,0.20794534656766622,0.8377005878515855,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
18.536363636363635,0.811114101404168,0.2091682879742754,0.8393647728081256,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
18.756565656565655,0.8099714264136598,0.20920651251806702,0.8382272604980442,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
18.976767676767675,0.8090637882365738,0.20910248544551943,0.8373055722243966,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
19.196969696969695,0.8083284951397826,0.2089563088007077,0.83655053622872,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
19.417171717171716,0.7960868021022941,0.20501177054547548,0.8237760862653699,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
19.637373737373736,0.794769572903123,0.20474234972097516,0.8224224685712885,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
19.857575757575756,0.7939679822536361,0.2045913409517333,0.821600482386894,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
20.077777777777776,0.7938587810562839,0.20542776735030796,0.8216042505481792,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
20.297979797979796,0.7927223716923307,0.20531339145645364,0.820452393355948,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
20.51818181818182,0.7918060750599047,0.2052102390736345,0.8195221647642381,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
20.73838383838384,0.7903955817036264,0.20526893144314984,0.818119598512308,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
20.95858585858586,0.7891215629923214,0.2051719771153202,0.8168324849629506,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
21.17878787878788,0.7887281085820749,0.2041094003749258,0.8162955168937976,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
21.3989898989899,0.7877312123975782,0.20396565212433054,0.8152792057940105,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
21.61919191919192,0.7862046851219509,0.2040814482761143,0.8137683181694296,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
21.83939393939394,0.7849863658097618,0.20379499266216106,0.8125113096108926,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
22.05959595959596,0.7841574957150343,0.20362964587553506,0.8116601074610439,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
22.27979797979798,0.7830504069263435,0.20386843703887922,0.8105852702662975,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
22.5,0.7823096584779774,0.20372271352470586,0.8098248401197418,,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
0.7000000000000001,1.1720264940005563,0.17146820541154956,1.1951853197203697,,"1,10-phenanthroline"
0.9202020202020202,1.1683973847070712,0.17083973858759488,1.1914713284885001,,"1,10-phenanthroline"
1.1404040404040405,1.108858449228766,0.17570207734070248,1.1325891098371055,,"1,10-phenanthroline"
1.3606060606060608,1.1071520594052702,0.17477834513225235,1.1307579589643182,,"1,10-phenanthroline"
1.5808080808080809,1.1027829706016063,0.17361024901637714,1.1262311048518812,,"1,10-phenanthroline"
1.801010101010101,1.0143516992035302,0.18265814205955253,1.0390218592959457,,"1,10-phenanthroline"
2.0212121212121215,1.012176408103387,0.1812624515869891,1.036658063555334,,"1,10-phenanthroline"
2.2414141414141415,1.0087165519091759,0.18053173789221108,1.0330995157636464,,"1,10-phenanthroline"
2.4616161616161616,0.9973122891444924,0.18341458299783434,1.0220846156053898,,"1,10-phenanthroline"
2.681818181818182,0.9947679291390992,0.18251669784107913,1.0194189855032354,,"1,10-phenanthroline"
2.902020202020202,0.9914054792646527,0.18164597638298785,1.0159389343134313,,"1,10-phenanthroline"
3.1222222222222222,0.9759642643861124,0.18008805594494015,1.000287303703161,,"1,10-phenanthroline"
